StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-04,09:30:29,22500.0,0.0136054421768707,307.4829931972789,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0
000629.SZ,2020-08-04,09:30:30,22600.0,0.0,0.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0
000629.SZ,2020-08-04,09:30:31,22600.0,0.3619047619047619,8142.857142857142,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0
000629.SZ,2020-08-04,09:30:32,22500.0,0.0653061224489796,1469.7795918367349,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0
000629.SZ,2020-08-04,09:30:33,22600.0,0.0272108843537414,612.2448979591836,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1,22100.0,1.0,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0
000629.SZ,2020-08-04,09:30:34,22500.0,1.0,22500.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:35,22500.0,0.0802721088435374,1806.122448979592,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:36,22500.0,0.0598639455782312,1340.952380952381,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:37,22400.0,0.1687074829931972,3795.9183673469374,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,0.79,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:38,22500.0,0.0027210884353741,61.224489795918366,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:39,22500.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:40,22500.0,0.0448979591836734,1010.204081632653,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:41,22500.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:42,22500.0,0.0040816326530612,91.42857142857144,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:43,22400.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:44,22400.0,0.0680272108843537,1530.6122448979593,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:45,22500.0,0.0068027210884353,153.0612244897959,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:46,22500.0,0.272108843537415,6122.448979591837,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:47,22500.0,0.0639455782312925,1438.7755102040817,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:48,22500.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:49,22500.0,0.1510204081632653,3397.9591836734694,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:50,22500.0,0.0653061224489796,1462.857142857143,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:51,22400.0,0.0136054421768707,306.1224489795918,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:52,22500.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:53,22500.0,0.0,0.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:54,22500.0,0.2993197278911564,6704.761904761905,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:55,22400.0,0.0993197278911564,2234.6938775510203,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:56,22500.0,0.0353741496598639,795.9183673469388,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:57,22500.0,0.5578231292517006,12539.86394557823,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:58,22400.0,0.4761904761904761,10705.714285714284,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:30:59,22400.0,1.0,22500.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,0.77,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:31:00,22500.0,1.0,22403.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,0.68,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
000629.SZ,2020-08-04,09:31:01,22400.0,0.1782312925170068,4010.2040816326535,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1,22000.0,1.0,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,22500.0,0.64,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0
